# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2020-700080,2020-11-16,000001,Vente,339000,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0352,,,,,,,,,,,,,0,,,,,S,sols,,,21,4.712527,45.927457
2020-700085,2020-11-20,000001,Vente,223000,324,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,60,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.710522,45.944818
2020-700085,2020-11-20,000001,Vente,223000,324,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,10,,4,61.41,,,,,,,2,2,Appartement,62,3,,,,,,4.710522,45.944818
2020-700090,2020-11-12,000001,Vente,373600,504,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0239,,,,,,,,,,,,,0,1,Maison,150,5,S,sols,,,658,4.716198,45.941688
2020-700090,2020-11-12,000001,Vente,373600,,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0486,,,,,,,,,,,,,0,,,,,P,prés,,,259,4.716391,45.941718
2020-700101,2020-11-19,000001,Vente,201900,5,,RUE SAINT ANTOINE,0140,69480,69009,Anse,69,,,69009000AA0260,,,,,,,,,,,,,0,1,Maison,81,3,S,sols,,,56,4.719842,45.935369
2020-700168,2020-11-09,000001,Vente,597600,178,,CHE DE LA GONTHIERE,0215,69480,69009,Anse,69,,,69009000AP0129,,,,,,,,,,,,,0,1,Maison,151,7,S,sols,,,518,4.694691,45.943842
2020-700168,2020-11-09,000001,Vente,597600,,,VERBOUYE,B063,69480,69009,Anse,69,,,69009000AP0130,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,2399,4.694804,45.943743
2020-700168,2020-11-09,000001,Vente,597600,,,VERBOUYE,B063,69480,69009,Anse,69,,,69009000AP0133,,,,,,,,,,,,,0,,,,,T,terres,,,1850,4.695038,45.943255
2020-700168,2020-11-09,000001,Vente,597600,,,VERBOUYE,B063,69480,69009,Anse,69,,,69009000AP0338,,,,,,,,,,,,,0,,,,,T,terres,,,866,4.695002,45.943967
2020-700168,2020-11-09,000001,Vente,597600,,,VERBOUYE,B063,69480,69009,Anse,69,,,69009000AP0340,,,,,,,,,,,,,0,,,,,T,terres,,,108,4.694757,45.943994
2020-700318,2020-12-07,000001,Vente,162490,21,,RUE DU CHATEAU,0021,69480,69009,Anse,69,,,69009000AA0254,,,,,,,,,,,,,0,1,Maison,60,2,S,sols,,,44,4.719837,45.935098
2020-700346,2020-12-04,000001,Vente,401330,120,,RUE JEAN DURAND,0054,69480,69009,Anse,69,,,69009000AL0065,,,,,,,,,,,,,0,1,Maison,92,4,S,sols,,,668,4.714405,45.942223
2020-700346,2020-12-04,000001,Vente,401330,,,RUE JEAN DURAND,0054,69480,69009,Anse,69,,,69009000AL0184,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,142,4.714277,45.942071
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0081,,,,,,,,,,,,,0,2,Appartement,34,1,S,sols,,,46,4.718385,45.93474
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0081,,,,,,,,,,,,,0,2,Appartement,27,1,S,sols,,,46,4.718385,45.93474
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0081,,,,,,,,,,,,,0,2,Appartement,30,1,S,sols,,,46,4.718385,45.93474
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0082,,,,,,,,,,,,,0,2,Appartement,55,2,S,sols,,,86,4.718276,45.934801
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0082,,,,,,,,,,,,,0,2,Appartement,55,1,S,sols,,,86,4.718276,45.934801
2020-700421,2020-12-18,000001,Vente,345000,31,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0082,,,,,,,,,,,,,0,2,Appartement,32,1,S,sols,,,86,4.718276,45.934801
2020-700461,2020-12-21,000001,Vente,344900,461,,RUE DES BASSIEUX,0007,69480,69009,Anse,69,,,69009000AH0036,,,,,,,,,,,,,0,1,Maison,96,5,S,sols,,,297,4.708843,45.932292
2020-700479,2020-12-30,000001,Vente,374800,239,,RUE RABELAIS,0138,69480,69009,Anse,69,,,69009000AR0706,,,,,,,,,,,,,0,1,Maison,105,4,S,sols,,,465,4.708012,45.937826
2020-700485,2020-12-30,000001,Vente,390000,1025,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0060,,,,,,,,,,,,,0,1,Maison,101,3,S,sols,,,861,4.711436,45.927974
2020-700485,2020-12-30,000001,Vente,390000,1025,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0060,,,,,,,,,,,,,0,1,Maison,101,3,AG,terrains d'agrément,PARC,Parc,639,4.711436,45.927974
