# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2018-922490,2018-04-06,000001,Vente en l'état futur d'achèvement,238000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,36,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2018-922573,2018-03-30,000001,Vente en l'état futur d'achèvement,227000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,87,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2018-922573,2018-03-30,000001,Vente en l'état futur d'achèvement,227000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,12,66,,,,,,,,,1,2,Appartement,60,3,,,,,,4.831207,45.859933
2018-922573,2018-03-30,000001,Vente en l'état futur d'achèvement,227000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,63,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2018-922594,2018-04-04,000001,Vente,275000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AL0351,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,769,4.827155,45.869335
2018-922600,2018-04-24,000001,Vente en l'état futur d'achèvement,236000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,106,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2018-922600,2018-04-24,000001,Vente en l'état futur d'achèvement,236000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,102,,,,,,,,,,1,2,Appartement,61,3,,,,,,4.830194,45.871995
2018-922639,2018-04-13,000002,Echange,500,39,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AD0098,,,,,,,,,,,,,0,,,,,S,sols,,,3,4.835378,45.857541
2018-922639,2018-04-13,000002,Echange,500,39,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AD0101,,,,,,,,,,,,,0,,,,,S,sols,,,1,4.835403,45.857532
2018-922639,2018-04-13,000003,Echange,500,35,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AD0102,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,9,4.835283,45.85753
2018-922991,2018-04-26,000001,Vente,218800,6,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0072,,,1012,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83423,45.876611
2018-922991,2018-04-26,000001,Vente,218800,6,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0072,,,1001,111.19,,,,,,,,,1,2,Appartement,110,3,,,,,,4.83423,45.876611
2018-922991,2018-04-26,000001,Vente,218800,6,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0072,,,1009,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83423,45.876611
2018-923017,2018-04-27,000001,Vente,175010,3,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0076,,,5,,,,,,,,,,1,2,Appartement,97,4,,,,,,4.834887,45.877157
2018-923036,2018-05-17,000001,Vente en l'état futur d'achèvement,250000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,14,,,,,,,,,,1,2,Appartement,60,3,,,,,,4.830194,45.871995
2018-923036,2018-05-17,000001,Vente en l'état futur d'achèvement,250000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,43,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
